"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
2605,"瑞茗轩茶庄","承德市滦平县","(0314)8580443","购物;商铺","http://api.map.baidu.com/place/detail?uid=6d765a7162ebdf472e4733d8&output=html&source=placeapi_v2","2","","",""
2606,"金色茶楼","中心大街43号","(0314)4046660","美食;茶座","http://api.map.baidu.com/place/detail?uid=288f99a8db948b4f28b97cb1&output=html&source=placeapi_v2","5","","",""
2607,"鹏春茶庄","团结东街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=4cd3c6b6297ff8a680a00c9f&output=html&source=placeapi_v2","1","","",""
2608,"福元茶庄","隆化镇隆化镇苔山路政府招待所西273号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2c6f1cb9e84252074054d79e&output=html&source=placeapi_v2","4","","",""
2609,"名茗茶庄","华兴路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c0668067b8ecfbe2d4851f15&output=html&source=placeapi_v2","2","","",""
2610,"福建茶庄(建设街店)","建设街262号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=77fb786d53b84618f4eafc28&output=html&source=placeapi_v2","1","","",""
2611,"碧瑞轩茶庄","金融街西侧50","13832498548","购物;商铺","http://api.map.baidu.com/place/detail?uid=eeb8c56c5ad17e924302453f&output=html&source=placeapi_v2","3","","",""
2612,"浙江茶庄","滦河大街20号","13903145351","购物;商铺","http://api.map.baidu.com/place/detail?uid=3aaac042034a51fb8bb988be&output=html&source=placeapi_v2","1","","",""
2613,"隆福茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5985de4ba05da2377bf796bc&output=html&source=placeapi_v2","5","","",""
2614,"闽泉茶庄(魁星路)","南园路53号附近","13673148816","购物;商铺","http://api.map.baidu.com/place/detail?uid=4dde1671ebf90f4732870a14&output=html&source=placeapi_v2","2","","",""
2615,"云溪茶楼饭庄","西大街头道牌楼西行20米(原千斤顶厂办公楼底商)","(0314)2181777","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=db1f39d4a3202e76f5c59c1a&output=html&source=placeapi_v2","6","","4.5",""
2616,"一壶香茶庄","双滦区滨河大街160-162","15832416539","购物;商铺","http://api.map.baidu.com/place/detail?uid=a0f114f8f6f762a7b23c818b&output=html&source=placeapi_v2","2","","",""
2617,"听壶轩茶庄","桃李街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=44391817d14a593308b93ab2&output=html&source=placeapi_v2","3","","",""
2618,"承德市双桥区满堂香茶庄","河北省承德市双桥区牛圈子沟路","","购物","http://api.map.baidu.com/place/detail?uid=a0449a99e70681849868b430&output=html&source=placeapi_v2","1","","",""
2619,"泓宁阁茶楼","257省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=a9f534ca5e59e4700c0e6b74&output=html&source=placeapi_v2","1","","",""
2620,"茗露茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=8ecfdff016d81e2a7169d3f0&output=html&source=placeapi_v2","1","","",""
2621,"清醇茶庄","石洞子沟路北9号军分区底商","13831413170","购物;商铺","http://api.map.baidu.com/place/detail?uid=a8acae68a58451642b3a9f9d&output=html&source=placeapi_v2","2","","",""
2622,"清香阁茶楼","承德市滦平县工贸城a栋","(0314)8589378","美食;茶座","http://api.map.baidu.com/place/detail?uid=0066e51e6c37738f1e1d11c8&output=html&source=placeapi_v2","1","","",""
2623,"小严南方茶庄","河北省承德市丰宁满族自治县庆丰街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=68bd79fcb170271f28201a7e&output=html&source=placeapi_v2","2","","",""
2624,"友福茶楼","承德市隆化县苔山路208号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e5246380c8c95b1b3586f4db&output=html&source=placeapi_v2","2","","",""
2625,"闽泉茶庄","普宁路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0838f0221ee16d86b05c6ad2&output=html&source=placeapi_v2","1","","",""
2626,"杭州茶庄","河北省承德市双桥区南营子大街6号","","购物","http://api.map.baidu.com/place/detail?uid=1e2ecc7d1f250e7214b54b12&output=html&source=placeapi_v2","2","","",""
2627,"江南茶庄","老街丽婴堡孕婴东侧40米","13603148053","购物;商铺","http://api.map.baidu.com/place/detail?uid=4a0eeb14de65a026eb56fa68&output=html&source=placeapi_v2","1","","",""
2628,"张一园茶庄连锁店","承德市丰宁满族自治县","","购物;商铺","http://api.map.baidu.com/place/detail?uid=06d2ccc91849ad6157bfff91&output=html&source=placeapi_v2","1","","",""
2629,"玉壶春茶楼","流水沟5号（近沸腾鱼乡，原汉拿山承德店）","(0314)7091111,(0314)2125678","美食;外国餐厅","http://api.map.baidu.com/place/detail?uid=aa40108bc1d6cd15c4effba4&output=html&source=placeapi_v2","402","","4.3",""
2630,"张一元茶庄河北承德分店","河北省承德市双桥区中兴路双桥钟鼓楼小区7号楼","(0314)2020208","美食;茶座","http://api.map.baidu.com/place/detail?uid=a12baa40ceb7c456e956faa4&output=html&source=placeapi_v2","26","","4.6",""
2631,"灵峰茶庄","河北省承德市双滦区中心大街452","(0314)2962568","购物","http://api.map.baidu.com/place/detail?uid=3540fac0f99eb0af42d63e07&output=html&source=placeapi_v2","1","","",""
2632,"紫云茶楼饺子坊","体育场底商(紫云茶楼二楼)","(0314)2157788","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=3c63a96517db4b012bb97c09&output=html&source=placeapi_v2","127","","4.4",""
2633,"福源茶庄","河北省承德市双桥区中兴路70","","购物;商铺","http://api.map.baidu.com/place/detail?uid=64900de05d5409040c0e6b1c&output=html&source=placeapi_v2","2","","",""
2634,"闽福茶庄","石洞子沟路富华商贸城玩具儿童乐园东侧","13031428715,(0314)2521269","购物;商铺","http://api.map.baidu.com/place/detail?uid=e3fd9cfbb0089c5c5d0d0291&output=html&source=placeapi_v2","3","","5",""
2635,"南方茶庄","承德市双桥区兴隆街237号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=f53f4b38e6dbd7c740e1922b&output=html&source=placeapi_v2","4","","",""
2636,"紫云茶楼","翠桥路与牛圈子沟路交汇北侧","(0314)2157788,(0314)2152318","美食;茶座","http://api.map.baidu.com/place/detail?uid=88eed128678e61a5c8213dd6&output=html&source=placeapi_v2","6","","",""
2637,"兆福茶楼","府前路世纪城2期正大门","","美食;茶座","http://api.map.baidu.com/place/detail?uid=fac0017140f67cd231870ab7&output=html&source=placeapi_v2","2","","",""
2638,"福建安溪茶庄","火神庙综合楼一楼右侧","","购物","http://api.map.baidu.com/place/detail?uid=f75537ba95af850eb21e36da&output=html&source=placeapi_v2","4","","",""
2639,"康乾园茶楼","承德市双桥区","","美食;茶座","http://api.map.baidu.com/place/detail?uid=43f2735332ffb58b8c1a898a&output=html&source=placeapi_v2","1","","",""
2640,"沁园茶庄","兴平广场住宅小区(北门)附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cdfc24f2fb8e141c3be4a63a&output=html&source=placeapi_v2","2","","",""
2641,"福祥茶楼","双塔山镇滨河大街","(0314)4041121","美食;茶座","http://api.map.baidu.com/place/detail?uid=f81575d97dc0ac224207c12c&output=html&source=placeapi_v2","2","","",""
2642,"吴裕泰茶庄","河北省丰宁满族自治县宁丰路工会大楼325号","(0314)8013575","购物;商铺","http://api.map.baidu.com/place/detail?uid=35854da668c9351079b55c64&output=html&source=placeapi_v2","3","","",""
2643,"永福茶楼万树园店","北兴隆街小区1号底商3-5门（热河美术馆旁边）","(0314)2272422","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=341c35de1f696fbee70738a0&output=html&source=placeapi_v2","59","","5",""
2644,"万利茶庄","河滨路荣缘康日用品商店旁","15833146264","美食;茶座","http://api.map.baidu.com/place/detail?uid=d9c8bcfcf05213de583ac85e&output=html&source=placeapi_v2","6","","",""
2645,"南方茶楼","河北省承德市双桥区中华路6","13832407081","购物;商铺","http://api.map.baidu.com/place/detail?uid=4311fd908ffd5966f72310b3&output=html&source=placeapi_v2","4","","",""
2646,"相约茶楼","陕西营路37号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=24b9b3e6698c295717b54ba4&output=html&source=placeapi_v2","6","","",""
2647,"佰京茶庄","锦绣大街227","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cd3fa592a7e2978a343a7149&output=html&source=placeapi_v2","2","","",""
2648,"博跃茶莊","民族街79号","13831453777","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=4c2d05b9a593349b0e3dda7d&output=html&source=placeapi_v2","2","","4.5",""
2649,"京北茶庄","新丰路321号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3351e27f6fffc61546572671&output=html&source=placeapi_v2","1","","",""
2650,"福建茶庄","宁丰路210号","15076963018","购物;商铺","http://api.map.baidu.com/place/detail?uid=5ce1a757f02ac659a8175a6c&output=html&source=placeapi_v2","1","","",""
2651,"留香茶庄","于家沟14附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1df5f6d6a8d50d209a68b46b&output=html&source=placeapi_v2","1","","",""
2652,"集雅楼茶庄","机场路南200米附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a824a864888fd31ef4b916db&output=html&source=placeapi_v2","1","","",""
2653,"萌露茶庄","机场路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2219348e54bbf8221026258&output=html&source=placeapi_v2","4","","",""
2654,"茗承茶楼","旺源小区附近","(0314)3129998","美食;茶座","http://api.map.baidu.com/place/detail?uid=0008f941800c29744c3a5945&output=html&source=placeapi_v2","5","","",""
2655,"繁华茶庄","步行街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a157d2e2b43b3a4a3210af55&output=html&source=placeapi_v2","2","","",""
2656,"林峰茶庄","西大街16号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ca6098b8bd9df5d638e4a609&output=html&source=placeapi_v2","3","","",""
2657,"一百茶庄","承德市双桥区南营子大街温家沟1号承德百货大楼1层","","购物","http://api.map.baidu.com/place/detail?uid=35889f0c78e9b6d42b02e1f0&output=html&source=placeapi_v2","1","","0",""
2658,"溢香阁茶庄","新丰路64-2","","购物;商铺","http://api.map.baidu.com/place/detail?uid=714e0584712969f7d6b74ea4&output=html&source=placeapi_v2","1","","",""
2659,"金都茶庄","西大街粮食局旁","13703148905","美食;茶座","http://api.map.baidu.com/place/detail?uid=e622150b44ee13a4c9291547&output=html&source=placeapi_v2","5","","",""
2660,"溢香园茶庄","永安门诊附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=61da041518ca6446f90cad7f&output=html&source=placeapi_v2","3","","",""
2661,"瑞茗轩茶庄","承德市滦平县","(0314)8580443","购物;商铺","http://api.map.baidu.com/place/detail?uid=6d765a7162ebdf472e4733d8&output=html&source=placeapi_v2","2","","",""
2662,"金色茶楼","中心大街43号","(0314)4046660","美食;茶座","http://api.map.baidu.com/place/detail?uid=288f99a8db948b4f28b97cb1&output=html&source=placeapi_v2","5","","",""
2663,"鹏春茶庄","团结东街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=4cd3c6b6297ff8a680a00c9f&output=html&source=placeapi_v2","1","","",""
2664,"福元茶庄","隆化镇隆化镇苔山路政府招待所西273号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2c6f1cb9e84252074054d79e&output=html&source=placeapi_v2","4","","",""
2665,"名茗茶庄","华兴路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c0668067b8ecfbe2d4851f15&output=html&source=placeapi_v2","2","","",""
2666,"福建茶庄(建设街店)","建设街262号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=77fb786d53b84618f4eafc28&output=html&source=placeapi_v2","1","","",""
2667,"碧瑞轩茶庄","金融街西侧50","13832498548","购物;商铺","http://api.map.baidu.com/place/detail?uid=eeb8c56c5ad17e924302453f&output=html&source=placeapi_v2","3","","",""
2668,"浙江茶庄","滦河大街20号","13903145351","购物;商铺","http://api.map.baidu.com/place/detail?uid=3aaac042034a51fb8bb988be&output=html&source=placeapi_v2","1","","",""
2669,"隆福茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5985de4ba05da2377bf796bc&output=html&source=placeapi_v2","5","","",""
2670,"闽泉茶庄(魁星路)","南园路53号附近","13673148816","购物;商铺","http://api.map.baidu.com/place/detail?uid=4dde1671ebf90f4732870a14&output=html&source=placeapi_v2","2","","",""
2671,"庄驿茶楼","下板城帝贤家园16栋底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=72a0f47fc105a3fcb2077dba&output=html&source=placeapi_v2","1","","",""
2672,"云溪茶楼饭庄","西大街头道牌楼西行20米(原千斤顶厂办公楼底商)","(0314)2181777","美食;中餐厅","http://api.map.baidu.com/place/detail?uid=db1f39d4a3202e76f5c59c1a&output=html&source=placeapi_v2","6","","4.5",""
2673,"一壶香茶庄","双滦区滨河大街160-162","15832416539","购物;商铺","http://api.map.baidu.com/place/detail?uid=a0f114f8f6f762a7b23c818b&output=html&source=placeapi_v2","2","","",""
2674,"听壶轩茶庄","桃李街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=44391817d14a593308b93ab2&output=html&source=placeapi_v2","3","","",""
2675,"茗仁茶楼","平泉镇兴平北路金世纪C区","(0314)6052099","美食;茶座","http://api.map.baidu.com/place/detail?uid=561ecfd88df44a82d518b71d&output=html&source=placeapi_v2","1","","",""
2676,"承德市双桥区满堂香茶庄","河北省承德市双桥区牛圈子沟路","","购物","http://api.map.baidu.com/place/detail?uid=a0449a99e70681849868b430&output=html&source=placeapi_v2","1","","",""
2677,"一壶苑茶楼","251省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=788b8ded1a47beb5a3acc423&output=html&source=placeapi_v2","1","","",""
2678,"福建茶莊","新兴街193号(计生局住宅楼北)","13653142899","购物;商铺","http://api.map.baidu.com/place/detail?uid=85555ba52d4b6510bca822b0&output=html&source=placeapi_v2","2","","",""
2679,"乾隆茶庄(珠源路)","河北省承德市承德县板城大街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=16b0258c6d4385bc7ab55c79&output=html&source=placeapi_v2","2","","",""
2680,"泓宁阁茶楼","257省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=a9f534ca5e59e4700c0e6b74&output=html&source=placeapi_v2","1","","",""
2681,"茗露茶庄","苔山路146号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=8ecfdff016d81e2a7169d3f0&output=html&source=placeapi_v2","1","","",""
2682,"清醇茶庄","石洞子沟路北9号军分区底商","13831413170","购物;商铺","http://api.map.baidu.com/place/detail?uid=a8acae68a58451642b3a9f9d&output=html&source=placeapi_v2","2","","",""
2683,"清香阁茶楼","承德市滦平县工贸城a栋","(0314)8589378","美食;茶座","http://api.map.baidu.com/place/detail?uid=0066e51e6c37738f1e1d11c8&output=html&source=placeapi_v2","1","","",""
2684,"小严南方茶庄","河北省承德市丰宁满族自治县庆丰街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=68bd79fcb170271f28201a7e&output=html&source=placeapi_v2","2","","",""
2685,"亿浓茶楼","356省道附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5f1f5dd7da22b34ae812e42c&output=html&source=placeapi_v2","1","","",""
2686,"友福茶楼","承德市隆化县苔山路208号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e5246380c8c95b1b3586f4db&output=html&source=placeapi_v2","2","","",""
2687,"闽泉茶庄","普宁路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0838f0221ee16d86b05c6ad2&output=html&source=placeapi_v2","1","","",""
2688,"杭州茶庄","河北省承德市双桥区南营子大街6号","","购物","http://api.map.baidu.com/place/detail?uid=1e2ecc7d1f250e7214b54b12&output=html&source=placeapi_v2","2","","",""
2689,"江南茶庄","老街丽婴堡孕婴东侧40米","13603148053","购物;商铺","http://api.map.baidu.com/place/detail?uid=4a0eeb14de65a026eb56fa68&output=html&source=placeapi_v2","1","","",""
2690,"茗竹茶庄","板城西大街附近","(0314)3195521","购物","http://api.map.baidu.com/place/detail?uid=7fa8397e90f9a8a7067ce8a1&output=html&source=placeapi_v2","2","","",""
